state,district,office,special_election,primary_date,runoff_date,name,incumbent,status
FL,19,U.S. House Florida District 19,FALSE,2026-08-18,,Richard Youschak,FALSE,Candidacy declared
FL,20,U.S. House Florida District 20,FALSE,2026-08-18,,Sendra Dorce,FALSE,Candidacy declared
FL,20,U.S. House Florida District 20,FALSE,2026-08-18,,Lateresa Jones,FALSE,Candidacy declared
FL,20,U.S. House Florida District 20,FALSE,2026-08-18,,Rod Joseph,FALSE,Candidacy declared
FL,21,U.S. House Florida District 21,FALSE,2026-08-18,,Brian Mast,TRUE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Deborah Adeimy,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Paola Branda,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,David Burck,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Steven Crowley,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Dan Franzese,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Anna Medvedeva,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Antonio Srado,FALSE,Candidacy declared
FL,22,U.S. House Florida District 22,FALSE,2026-08-18,,Herbert Wertheim,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Darlene Cerezo Swaffar,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Jared Gurfein,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Raven Harrison,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Joe Kaufman,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,George Moraitis,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Rafael Ortiz,FALSE,Candidacy declared
FL,23,U.S. House Florida District 23,FALSE,2026-08-18,,Scott Singer,FALSE,Candidacy declared
FL,24,U.S. House Florida District 24,FALSE,2026-08-18,,Patricia Gonzalez,FALSE,Candidacy declared
FL,24,U.S. House Florida District 24,FALSE,2026-08-18,,Imtiaz Mohammad,FALSE,Candidacy declared
FL,25,U.S. House Florida District 25,FALSE,2026-08-18,,Michael Carbonara,FALSE,Candidacy declared
FL,25,U.S. House Florida District 25,FALSE,2026-08-18,,Claudia Villatoro,FALSE,Candidacy declared
FL,26,U.S. House Florida District 26,FALSE,2026-08-18,,Mario Diaz-Balart,TRUE,Candidacy declared
FL,27,U.S. House Florida District 27,FALSE,2026-08-18,,Maria Elvira Salazar,TRUE,Candidacy declared
FL,27,U.S. House Florida District 27,FALSE,2026-08-18,,V. Michael Arias,FALSE,Candidacy declared
FL,27,U.S. House Florida District 27,FALSE,2026-08-18,,Gavin Solomon,FALSE,Candidacy declared
FL,28,U.S. House Florida District 28,FALSE,2026-08-18,,Carlos Gimenez,TRUE,Candidacy declared
FL,28,U.S. House Florida District 28,FALSE,2026-08-18,,Royland Lara,FALSE,Candidacy declared
FL,28,U.S. House Florida District 28,FALSE,2026-08-18,,Herrera Macuran,FALSE,Candidacy declared
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,Patrick Farrell,FALSE,On the ballot
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,James Kingston,FALSE,On the ballot
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,Brian Montgomery,FALSE,On the ballot
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,Krista Penn,FALSE,On the ballot
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,Kandiss Taylor,FALSE,On the ballot
GA,1,U.S. House Georgia District 1,FALSE,2026-05-19,2026-06-16,Eugene Yu,FALSE,On the ballot
GA,2,U.S. House Georgia District 2,FALSE,2026-05-19,2026-06-16,Matt Day,FALSE,On the ballot
GA,3,U.S. House Georgia District 3,FALSE,2026-05-19,2026-06-16,Brian Jack,TRUE,On the ballot
GA,4,U.S. House Georgia District 4,FALSE,2026-05-19,2026-06-16,James Duffie,FALSE,On the ballot
GA,5,U.S. House Georgia District 5,FALSE,2026-05-19,2026-06-16,John Salvesen,FALSE,On the ballot
GA,6,U.S. House Georgia District 6,FALSE,2026-05-19,2026-06-16,Kevin Martin,FALSE,On the ballot
GA,6,U.S. House Georgia District 6,FALSE,2026-05-19,2026-06-16,Justin Pinker,FALSE,On the ballot
GA,7,U.S. House Georgia District 7,FALSE,2026-05-19,2026-06-16,Rich McCormick,TRUE,On the ballot
GA,8,U.S. House Georgia District 8,FALSE,2026-05-19,2026-06-16,Austin Scott,TRUE,On the ballot
GA,9,U.S. House Georgia District 9,FALSE,2026-05-19,2026-06-16,Andrew Clyde,TRUE,On the ballot
GA,9,U.S. House Georgia District 9,FALSE,2026-05-19,2026-06-16,Sam Couvillon,FALSE,On the ballot
GA,9,U.S. House Georgia District 9,FALSE,2026-05-19,2026-06-16,Gregg Poole,FALSE,On the ballot
GA,10,U.S. House Georgia District 10,FALSE,2026-05-19,2026-06-16,Jeff Baker,FALSE,On the ballot
GA,10,U.S. House Georgia District 10,FALSE,2026-05-19,2026-06-16,Houston Gaines,FALSE,On the ballot
GA,10,U.S. House Georgia District 10,FALSE,2026-05-19,2026-06-16,Ryan Millsap,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,Rob Adkerson,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,William Brown,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,Lisa Carlquist,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,John Cowan,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,John Hobbs,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,Uloma Ekpete Kama,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,Chris Mora,FALSE,On the ballot
GA,11,U.S. House Georgia District 11,FALSE,2026-05-19,2026-06-16,Tricia Pridemore,FALSE,On the ballot
GA,12,U.S. House Georgia District 12,FALSE,2026-05-19,2026-06-16,Rick Allen,TRUE,On the ballot
GA,12,U.S. House Georgia District 12,FALSE,2026-05-19,2026-06-16,Tori Branum,FALSE,On the ballot
GA,13,U.S. House Georgia District 13,FALSE,2026-05-19,2026-06-16,Jonathan Chavez,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Clayton Fuller,TRUE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Star Black,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Reagan Box,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Beau Brown,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Eric Cunningham,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Tom Gray,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Nicky Lama,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Colton Moore,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,Brian Stover,FALSE,On the ballot
GA,14,U.S. House Georgia District 14,FALSE,2026-05-19,2026-06-16,James Tully,FALSE,On the ballot
HI,1,U.S. House Hawaii District 1,FALSE,2026-08-08,,Maxwell Frazier,FALSE,Candidacy declared
HI,1,U.S. House Hawaii District 1,FALSE,2026-08-08,,Adriel Lam,FALSE,Candidacy declared
HI,2,U.S. House Hawaii District 2,FALSE,2026-08-08,,Brenton Awa,FALSE,Candidacy declared
ID,1,U.S. House Idaho District 1,FALSE,2026-05-19,,Russ Fulcher,TRUE,On the ballot
ID,1,U.S. House Idaho District 1,FALSE,2026-05-19,,Andy Briner,FALSE,On the ballot
ID,1,U.S. House Idaho District 1,FALSE,2026-05-19,,Joseph Morrison,FALSE,On the ballot
ID,2,U.S. House Idaho District 2,FALSE,2026-05-19,,Michael K. Simpson,TRUE,On the ballot
ID,2,U.S. House Idaho District 2,FALSE,2026-05-19,,Brian Keene,FALSE,On the ballot
ID,2,U.S. House Idaho District 2,FALSE,2026-05-19,,Perry Shumway,FALSE,On the ballot
IL,1,U.S. House Illinois District 1,FALSE,2026-03-17,,Christian Maxwell,FALSE,Advanced
IL,1,U.S. House Illinois District 1,FALSE,2026-03-17,,Marcus Lewis,FALSE,Lost
IL,2,U.S. House Illinois District 2,FALSE,2026-03-17,,Mike Noack,FALSE,Advanced
IL,3,U.S. House Illinois District 3,FALSE,2026-03-17,,Angel Oakley,FALSE,Advanced
IL,4,U.S. House Illinois District 4,FALSE,2026-03-17,,Lupe Castillo,FALSE,Advanced
IL,5,U.S. House Illinois District 5,FALSE,2026-03-17,,Tom Hanson,FALSE,Advanced
IL,5,U.S. House Illinois District 5,FALSE,2026-03-17,,Kimball Ladien,FALSE,Lost
IL,5,U.S. House Illinois District 5,FALSE,2026-03-17,,Barry Wicker,FALSE,Lost
IL,6,U.S. House Illinois District 6,FALSE,2026-03-17,,Niki Conforti,FALSE,Advanced
IL,6,U.S. House Illinois District 6,FALSE,2026-03-17,,Skylar Duensing,FALSE,Lost
IL,7,U.S. House Illinois District 7,FALSE,2026-03-17,,Chad Koppie,FALSE,Advanced
IL,7,U.S. House Illinois District 7,FALSE,2026-03-17,,Patricia Easley,FALSE,Lost
IL,8,U.S. House Illinois District 8,FALSE,2026-03-17,,Jennifer Davis,FALSE,Advanced
IL,8,U.S. House Illinois District 8,FALSE,2026-03-17,,Kevin Ake,FALSE,Lost
IL,8,U.S. House Illinois District 8,FALSE,2026-03-17,,Herbert Hebein,FALSE,Lost
IL,8,U.S. House Illinois District 8,FALSE,2026-03-17,,Mark Rice,FALSE,Lost
IL,9,U.S. House Illinois District 9,FALSE,2026-03-17,,John Elleson,FALSE,Advanced
IL,9,U.S. House Illinois District 9,FALSE,2026-03-17,,Rocio Cleveland,FALSE,Lost
IL,9,U.S. House Illinois District 9,FALSE,2026-03-17,,Paul Friedman,FALSE,Lost
IL,9,U.S. House Illinois District 9,FALSE,2026-03-17,,Mark Su,FALSE,Lost
IL,10,U.S. House Illinois District 10,FALSE,2026-03-17,,Carl Lambrecht,FALSE,Advanced
IL,11,U.S. House Illinois District 11,FALSE,2026-03-17,,Jeffrey Walter,FALSE,Advanced
IL,11,U.S. House Illinois District 11,FALSE,2026-03-17,,Tedora Brown,FALSE,Lost
IL,11,U.S. House Illinois District 11,FALSE,2026-03-17,,Charlie Kim,FALSE,Lost
IL,11,U.S. House Illinois District 11,FALSE,2026-03-17,,Mike Pierce,FALSE,Lost
IL,12,U.S. House Illinois District 12,FALSE,2026-03-17,,Mike Bost,TRUE,Advanced
IL,13,U.S. House Illinois District 13,FALSE,2026-03-17,,Jeff Wilson,FALSE,Advanced
IL,13,U.S. House Illinois District 13,FALSE,2026-03-17,,Joshua Loyd,FALSE,Lost
IL,14,U.S. House Illinois District 14,FALSE,2026-03-17,,James Marter,FALSE,Advanced
IL,14,U.S. House Illinois District 14,FALSE,2026-03-17,,Krystal Dorey,FALSE,Lost (write-in)
IL,14,U.S. House Illinois District 14,FALSE,2026-03-17,,Gary Vician,FALSE,Lost
IL,15,U.S. House Illinois District 15,FALSE,2026-03-17,,Mary Miller,TRUE,Advanced
IL,15,U.S. House Illinois District 15,FALSE,2026-03-17,,Judy Bowlby,FALSE,Lost
IL,15,U.S. House Illinois District 15,FALSE,2026-03-17,,Ryan Tebrugge,FALSE,Lost
IL,16,U.S. House Illinois District 16,FALSE,2026-03-17,,Darin LaHood,TRUE,Advanced
IL,17,U.S. House Illinois District 17,FALSE,2026-03-17,,Dillan Vancil,FALSE,Advanced
IL,17,U.S. House Illinois District 17,FALSE,2026-03-17,,Julie Bickelhaupt,FALSE,Lost
IN,1,U.S. House Indiana District 1,FALSE,2026-05-05,,Barb Regnitz,FALSE,On the ballot
IN,1,U.S. House Indiana District 1,FALSE,2026-05-05,,David Ben Ruiz,FALSE,On the ballot
IN,1,U.S. House Indiana District 1,FALSE,2026-05-05,,James Schenke,FALSE,On the ballot
IN,2,U.S. House Indiana District 2,FALSE,2026-05-05,,Rudy Yakym,TRUE,On the ballot
IN,3,U.S. House Indiana District 3,FALSE,2026-05-05,,Marlin A. Stutzman,TRUE,On the ballot
IN,3,U.S. House Indiana District 3,FALSE,2026-05-05,,Jon Kenworthy,FALSE,On the ballot
IN,4,U.S. House Indiana District 4,FALSE,2026-05-05,,Jim Baird,TRUE,On the ballot
IN,4,U.S. House Indiana District 4,FALSE,2026-05-05,,Craig Haggard,FALSE,On the ballot
IN,4,U.S. House Indiana District 4,FALSE,2026-05-05,,John Piper,FALSE,On the ballot
IN,5,U.S. House Indiana District 5,FALSE,2026-05-05,,Victoria Spartz,TRUE,On the ballot
IN,5,U.S. House Indiana District 5,FALSE,2026-05-05,,Scott King,FALSE,On the ballot
IN,6,U.S. House Indiana District 6,FALSE,2026-05-05,,Jefferson Shreve,TRUE,On the ballot
IN,6,U.S. House Indiana District 6,FALSE,2026-05-05,,Sarah Brown,FALSE,On the ballot
IN,7,U.S. House Indiana District 7,FALSE,2026-05-05,,Patrick McAuley,FALSE,On the ballot
IN,7,U.S. House Indiana District 7,FALSE,2026-05-05,,Felipe Rios,FALSE,On the ballot
IN,8,U.S. House Indiana District 8,FALSE,2026-05-05,,Mark Messmer,TRUE,On the ballot
IN,9,U.S. House Indiana District 9,FALSE,2026-05-05,,Erin Houchin,TRUE,On the ballot
IA,1,U.S. House Iowa District 1,FALSE,2026-06-02,,Mariannette Miller-Meeks,TRUE,On the ballot
IA,1,U.S. House Iowa District 1,FALSE,2026-06-02,,David Pautsch,FALSE,On the ballot
IA,2,U.S. House Iowa District 2,FALSE,2026-06-02,,Charlie McClintock,FALSE,On the ballot
IA,2,U.S. House Iowa District 2,FALSE,2026-06-02,,Joe Mitchell,FALSE,On the ballot
IA,3,U.S. House Iowa District 3,FALSE,2026-06-02,,Zach Nunn,TRUE,On the ballot
IA,4,U.S. House Iowa District 4,FALSE,2026-06-02,,Chris McGowan,FALSE,On the ballot
KS,1,U.S. House Kansas District 1,FALSE,2026-08-04,,Tracey Mann,TRUE,Candidacy declared
KS,2,U.S. House Kansas District 2,FALSE,2026-08-04,,Derek Schmidt,TRUE,Candidacy declared
KS,3,U.S. House Kansas District 3,FALSE,2026-08-04,,Chase LaPorte,FALSE,Candidacy declared
KS,3,U.S. House Kansas District 3,FALSE,2026-08-04,,Blake Stanley,FALSE,Candidacy declared
KS,4,U.S. House Kansas District 4,FALSE,2026-08-04,,Ron Estes,TRUE,Candidacy declared
KY,1,U.S. House Kentucky District 1,FALSE,2026-05-19,,James Comer Jr.,TRUE,On the ballot
KY,1,U.S. House Kentucky District 1,FALSE,2026-05-19,,Penny Arcos,FALSE,On the ballot
KY,1,U.S. House Kentucky District 1,FALSE,2026-05-19,,David Sims,FALSE,On the ballot
KY,1,U.S. House Kentucky District 1,FALSE,2026-05-19,,Robert James Sutherby,FALSE,On the ballot
KY,2,U.S. House Kentucky District 2,FALSE,2026-05-19,,Brett Guthrie,TRUE,On the ballot
KY,2,U.S. House Kentucky District 2,FALSE,2026-05-19,,G. Perry Adelmann,FALSE,On the ballot
KY,2,U.S. House Kentucky District 2,FALSE,2026-05-19,,Joshua Ferguson,FALSE,On the ballot
KY,3,U.S. House Kentucky District 3,FALSE,2026-05-19,,Daniel Cobble,FALSE,On the ballot
KY,3,U.S. House Kentucky District 3,FALSE,2026-05-19,,David Nichter,FALSE,On the ballot
KY,3,U.S. House Kentucky District 3,FALSE,2026-05-19,,Donald Pay,FALSE,On the ballot
KY,3,U.S. House Kentucky District 3,FALSE,2026-05-19,,Maria Teresa Rodriguez,FALSE,On the ballot
KY,4,U.S. House Kentucky District 4,FALSE,2026-05-19,,Thomas Massie,TRUE,On the ballot
KY,4,U.S. House Kentucky District 4,FALSE,2026-05-19,,Ed Gallrein,FALSE,On the ballot
KY,5,U.S. House Kentucky District 5,FALSE,2026-05-19,,Hal Rogers,TRUE,On the ballot
KY,5,U.S. House Kentucky District 5,FALSE,2026-05-19,,Benjamin Hurley,FALSE,On the ballot
KY,5,U.S. House Kentucky District 5,FALSE,2026-05-19,,Brandon Monhollen,FALSE,On the ballot
KY,5,U.S. House Kentucky District 5,FALSE,2026-05-19,,Jerry Shelton,FALSE,On the ballot
KY,5,U.S. House Kentucky District 5,FALSE,2026-05-19,,Kevin Smith,FALSE,On the ballot
KY,6,U.S. House Kentucky District 6,FALSE,2026-05-19,,Ralph Alvarado,FALSE,On the ballot
KY,6,U.S. House Kentucky District 6,FALSE,2026-05-19,,Ryan Dotson,FALSE,On the ballot
KY,6,U.S. House Kentucky District 6,FALSE,2026-05-19,,Adam Perez Arquette,FALSE,On the ballot
KY,6,U.S. House Kentucky District 6,FALSE,2026-05-19,,Greg Plucinski,FALSE,On the ballot
KY,6,U.S. House Kentucky District 6,FALSE,2026-05-19,,Steve Shannon,FALSE,On the ballot
ME,1,U.S. House Maine District 1,FALSE,2026-06-09,,Joshua Pietrowicz,FALSE,On the ballot
ME,1,U.S. House Maine District 1,FALSE,2026-06-09,,Ronald C. Russell,FALSE,On the ballot
ME,2,U.S. House Maine District 2,FALSE,2026-06-09,,Paul LePage,FALSE,On the ballot
MD,1,U.S. House Maryland District 1,FALSE,2026-06-23,,Andrew Harris,TRUE,On the ballot
MD,1,U.S. House Maryland District 1,FALSE,2026-06-23,,Christopher Bruneau,FALSE,On the ballot
MD,2,U.S. House Maryland District 2,FALSE,2026-06-23,,Nnabu Eze,FALSE,On the ballot
MD,2,U.S. House Maryland District 2,FALSE,2026-06-23,,Dave Wallace,FALSE,On the ballot
MD,3,U.S. House Maryland District 3,FALSE,2026-06-23,,Ray Bly,FALSE,On the ballot
MD,3,U.S. House Maryland District 3,FALSE,2026-06-23,,Bernard Flowers,FALSE,On the ballot
MD,3,U.S. House Maryland District 3,FALSE,2026-06-23,,Felix Seier,FALSE,On the ballot
MD,3,U.S. House Maryland District 3,FALSE,2026-06-23,,John White,FALSE,On the ballot
MD,4,U.S. House Maryland District 4,FALSE,2026-06-23,,George McDermott,FALSE,On the ballot
MD,5,U.S. House Maryland District 5,FALSE,2026-06-23,,Chris Chaffee,FALSE,On the ballot
MD,5,U.S. House Maryland District 5,FALSE,2026-06-23,,Bryan Duval Cubero,FALSE,On the ballot
MD,5,U.S. House Maryland District 5,FALSE,2026-06-23,,Michelle Talkington,FALSE,On the ballot
MD,6,U.S. House Maryland District 6,FALSE,2026-06-23,,Christopher Burnett,FALSE,On the ballot
MD,6,U.S. House Maryland District 6,FALSE,2026-06-23,,Robin Ficker,FALSE,On the ballot
MD,6,U.S. House Maryland District 6,FALSE,2026-06-23,,Mariela Roca,FALSE,On the ballot
MD,7,U.S. House Maryland District 7,FALSE,2026-06-23,,Scott Collier,FALSE,On the ballot
MD,8,U.S. House Maryland District 8,FALSE,2026-06-23,,Anita Cox,FALSE,On the ballot
MD,8,U.S. House Maryland District 8,FALSE,2026-06-23,,Donald Lech,FALSE,On the ballot
MD,8,U.S. House Maryland District 8,FALSE,2026-06-23,,Cheryl Riley,FALSE,On the ballot
MD,8,U.S. House Maryland District 8,FALSE,2026-06-23,,Michael Yadeta,FALSE,On the ballot
MA,3,U.S. House Massachusetts District 3,FALSE,2026-09-01,,Gary Grossi,FALSE,Candidacy declared
MA,4,U.S. House Massachusetts District 4,FALSE,2026-09-01,,Thomas Stalcup,FALSE,Candidacy declared
MA,6,U.S. House Massachusetts District 6,FALSE,2026-09-01,,John Field,FALSE,Candidacy declared
MA,6,U.S. House Massachusetts District 6,FALSE,2026-09-01,,Micah Jones,FALSE,Candidacy declared
MA,8,U.S. House Massachusetts District 8,FALSE,2026-09-01,,Walter Grochowski,FALSE,Candidacy declared
MA,9,U.S. House Massachusetts District 9,FALSE,2026-09-01,,Robert MacAllister,FALSE,Candidacy declared
MI,1,U.S. House Michigan District 1,FALSE,2026-08-04,,Jack Bergman,TRUE,Candidacy declared
MI,1,U.S. House Michigan District 1,FALSE,2026-08-04,,Matthew DenOtter,FALSE,Candidacy declared
MI,1,U.S. House Michigan District 1,FALSE,2026-08-04,,Justin Michal,FALSE,Candidacy declared
MI,2,U.S. House Michigan District 2,FALSE,2026-08-04,,John Moolenaar,TRUE,Candidacy declared
MI,3,U.S. House Michigan District 3,FALSE,2026-08-04,,Ryan Cushman,FALSE,Candidacy declared
MI,3,U.S. House Michigan District 3,FALSE,2026-08-04,,Terri DeBoer,FALSE,Candidacy declared
MI,3,U.S. House Michigan District 3,FALSE,2026-08-04,,J. Allen Fiorletta,FALSE,Candidacy declared
MI,4,U.S. House Michigan District 4,FALSE,2026-08-04,,Bill Huizenga,TRUE,Candidacy declared
MI,4,U.S. House Michigan District 4,FALSE,2026-08-04,,Philip Tanis,FALSE,Candidacy declared
MI,5,U.S. House Michigan District 5,FALSE,2026-08-04,,Tim Walberg,TRUE,Candidacy declared
MI,6,U.S. House Michigan District 6,FALSE,2026-08-04,,Heather Smiley,FALSE,Candidacy declared
MI,7,U.S. House Michigan District 7,FALSE,2026-08-04,,Tom Barrett,TRUE,Candidacy declared
MI,8,U.S. House Michigan District 8,FALSE,2026-08-04,,Amir Hassan,FALSE,Candidacy declared
MI,8,U.S. House Michigan District 8,FALSE,2026-08-04,,Al Lemmo,FALSE,Candidacy declared
MI,8,U.S. House Michigan District 8,FALSE,2026-08-04,,Thomas J. Smith,FALSE,Candidacy declared
MI,9,U.S. House Michigan District 9,FALSE,2026-08-04,,Lisa McClain,TRUE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,John James,TRUE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Casey Armitage,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Michael Bouchard,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Steffan Demetropoulos,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Steven Elliott,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Cody Ingram,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Justin Kirk,FALSE,Candidacy declared
MI,10,U.S. House Michigan District 10,FALSE,2026-08-04,,Robert Lulgjuraj,FALSE,Candidacy declared
MI,11,U.S. House Michigan District 11,FALSE,2026-08-04,,Ethan Baker,FALSE,Candidacy declared
MI,11,U.S. House Michigan District 11,FALSE,2026-08-04,,Anthony Paesano,FALSE,Candidacy declared
MI,12,U.S. House Michigan District 12,FALSE,2026-08-04,,James Hooper,FALSE,Candidacy declared
MI,13,U.S. House Michigan District 13,FALSE,2026-08-04,,Martell Bivings,FALSE,Candidacy declared
MI,13,U.S. House Michigan District 13,FALSE,2026-08-04,,Articia Bomer,FALSE,Candidacy declared
MI,13,U.S. House Michigan District 13,FALSE,2026-08-04,,Raphiel King,FALSE,Candidacy declared
MI,13,U.S. House Michigan District 13,FALSE,2026-08-04,,Andrew Lorenz,FALSE,Candidacy declared
MI,13,U.S. House Michigan District 13,FALSE,2026-08-04,,Taras Nykoriak,FALSE,Candidacy declared
MN,1,U.S. House Minnesota District 1,FALSE,2026-08-11,,Brad Finstad,TRUE,Candidacy declared
MN,2,U.S. House Minnesota District 2,FALSE,2026-08-11,,Eric Pratt,FALSE,Candidacy declared
MN,2,U.S. House Minnesota District 2,FALSE,2026-08-11,,Jeremy Westby,FALSE,Candidacy declared
MN,3,U.S. House Minnesota District 3,FALSE,2026-08-11,,Tyler Bass,FALSE,Candidacy declared
MN,3,U.S. House Minnesota District 3,FALSE,2026-08-11,,Quentin Wittrock,FALSE,Candidacy declared
MN,4,U.S. House Minnesota District 4,FALSE,2026-08-11,,Paul Wikstrom,FALSE,Candidacy declared
MN,4,U.S. House Minnesota District 4,FALSE,2026-08-11,,Paul Xiong,FALSE,Candidacy declared
MN,5,U.S. House Minnesota District 5,FALSE,2026-08-11,,John Nagel,FALSE,Candidacy declared
MN,5,U.S. House Minnesota District 5,FALSE,2026-08-11,,Angela Marie Walls-Windhauser,FALSE,Candidacy declared
MN,5,U.S. House Minnesota District 5,FALSE,2026-08-11,,Dalia al-Aqidi,FALSE,Candidacy declared
MN,6,U.S. House Minnesota District 6,FALSE,2026-08-11,,Tom Emmer,TRUE,Candidacy declared
MN,6,U.S. House Minnesota District 6,FALSE,2026-08-11,,Michael Foley,FALSE,Candidacy declared
MN,7,U.S. House Minnesota District 7,FALSE,2026-08-11,,Michelle Fischbach,TRUE,Candidacy declared
MN,7,U.S. House Minnesota District 7,FALSE,2026-08-11,,Dave Hughes,FALSE,Candidacy declared
MN,8,U.S. House Minnesota District 8,FALSE,2026-08-11,,Pete Stauber,TRUE,Candidacy declared
MN,8,U.S. House Minnesota District 8,FALSE,2026-08-11,,Anthony Hamilton,FALSE,Candidacy declared
MS,1,U.S. House Mississippi District 1,FALSE,2026-03-10,2026-04-07,Trent Kelly,TRUE,Advanced
MS,2,U.S. House Mississippi District 2,FALSE,2026-03-10,2026-04-07,Ron Eller,FALSE,Advanced
MS,2,U.S. House Mississippi District 2,FALSE,2026-03-10,2026-04-07,Kevin Wilson,FALSE,Lost
MS,3,U.S. House Mississippi District 3,FALSE,2026-03-10,2026-04-07,Michael Guest,TRUE,Advanced
MS,4,U.S. House Mississippi District 4,FALSE,2026-03-10,2026-04-07,Mike Ezell,TRUE,Advanced
MS,4,U.S. House Mississippi District 4,FALSE,2026-03-10,2026-04-07,Sawyer Walters,FALSE,Lost
MO,1,U.S. House Missouri District 1,FALSE,2026-08-04,,Paul Berry,FALSE,Candidacy declared
MO,1,U.S. House Missouri District 1,FALSE,2026-08-04,,Andrew Jones Jr.,FALSE,Candidacy declared
