state,district,office,special_election,primary_date,runoff_date,name,incumbent,status
MO,2,U.S. House Missouri District 2,FALSE,2026-08-04,,Ann Wagner,TRUE,Candidacy declared
MO,2,U.S. House Missouri District 2,FALSE,2026-08-04,,Matthew Grant,FALSE,Candidacy declared
MO,2,U.S. House Missouri District 2,FALSE,2026-08-04,,Peter Pfeifer,FALSE,Candidacy declared
MO,2,U.S. House Missouri District 2,FALSE,2026-08-04,,Elizabeth Sparks-Holmes,FALSE,Candidacy declared
MO,2,U.S. House Missouri District 2,FALSE,2026-08-04,,Brandon Wilkinson,FALSE,Candidacy declared
MO,3,U.S. House Missouri District 3,FALSE,2026-08-04,,Bob Onder,TRUE,Candidacy declared
MO,3,U.S. House Missouri District 3,FALSE,2026-08-04,,John Fraser,FALSE,Candidacy declared
MO,4,U.S. House Missouri District 4,FALSE,2026-08-04,,Mark Alford,TRUE,Candidacy declared
MO,4,U.S. House Missouri District 4,FALSE,2026-08-04,,Heather Shelton,FALSE,Candidacy declared
MO,4,U.S. House Missouri District 4,FALSE,2026-08-04,,Scott Vera,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Micah Beebe,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Rick Brattin,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Taylor Burks,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Robert Foltz,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Brett Hueffmeier,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Berton A. Knox,FALSE,Candidacy declared
MO,5,U.S. House Missouri District 5,FALSE,2026-08-04,,Brad Patty,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Jim Ingram,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Cody Oshel,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Gena Ross,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Nathanael Schultz,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Chris Stigall,FALSE,Candidacy declared
MO,6,U.S. House Missouri District 6,FALSE,2026-08-04,,Nathan Willett,FALSE,Candidacy declared
MO,7,U.S. House Missouri District 7,FALSE,2026-08-04,,Eric Burlison,TRUE,Candidacy declared
MO,7,U.S. House Missouri District 7,FALSE,2026-08-04,,John Casey,FALSE,Candidacy declared
MO,7,U.S. House Missouri District 7,FALSE,2026-08-04,,Grayson Hunt,FALSE,Candidacy declared
MO,8,U.S. House Missouri District 8,FALSE,2026-08-04,,Jason Smith,TRUE,Candidacy declared
MO,8,U.S. House Missouri District 8,FALSE,2026-08-04,,Gordon Heslop,FALSE,Candidacy declared
MO,8,U.S. House Missouri District 8,FALSE,2026-08-04,,Johnathon Tune,FALSE,Candidacy declared
MT,1,U.S. House Montana District 1,FALSE,2026-06-02,,Ray Curtis,FALSE,On the ballot
MT,1,U.S. House Montana District 1,FALSE,2026-06-02,,Aaron Flint,FALSE,On the ballot
MT,1,U.S. House Montana District 1,FALSE,2026-06-02,,Christi Jacobsen,FALSE,On the ballot
MT,1,U.S. House Montana District 1,FALSE,2026-06-02,,Albert Olszewski,FALSE,On the ballot
MT,2,U.S. House Montana District 2,FALSE,2026-06-02,,Troy Downing,TRUE,On the ballot
NE,1,U.S. House Nebraska District 1,FALSE,2026-05-12,,Mike Flood,TRUE,On the ballot
NE,2,U.S. House Nebraska District 2,FALSE,2026-05-12,,Brinker Harding,FALSE,On the ballot
NE,3,U.S. House Nebraska District 3,FALSE,2026-05-12,,Adrian Smith,TRUE,On the ballot
NE,3,U.S. House Nebraska District 3,FALSE,2026-05-12,,David Huebner,FALSE,On the ballot
NV,1,U.S. House Nevada District 1,FALSE,2026-06-09,,Jim Blockey,FALSE,On the ballot
NV,1,U.S. House Nevada District 1,FALSE,2026-06-09,,Michael Boris,FALSE,On the ballot
NV,1,U.S. House Nevada District 1,FALSE,2026-06-09,,Carrie Buck,FALSE,On the ballot
NV,1,U.S. House Nevada District 1,FALSE,2026-06-09,,Marie Encar Arnold,FALSE,On the ballot
NV,1,U.S. House Nevada District 1,FALSE,2026-06-09,,Rick Saga,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Jennifer Billat,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Thomas Doyle,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,David Flippo,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,George Forbush,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Bruce Grego,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Andrea Lowe,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Jerry Olsen,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,James A. Settelmeyer,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Rick Shepherd,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Fred Simon Jr.,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Michael Smith,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Sherman Tylawsky,FALSE,On the ballot
NV,2,U.S. House Nevada District 2,FALSE,2026-06-09,,Jesse Watts,FALSE,On the ballot
NV,3,U.S. House Nevada District 3,FALSE,2026-06-09,,Tera Anderson,FALSE,On the ballot
NV,3,U.S. House Nevada District 3,FALSE,2026-06-09,,Jeff Gunter,FALSE,On the ballot
NV,3,U.S. House Nevada District 3,FALSE,2026-06-09,,Aury Nagy,FALSE,On the ballot
NV,3,U.S. House Nevada District 3,FALSE,2026-06-09,,Marty O'Donnell,FALSE,On the ballot
NV,4,U.S. House Nevada District 4,FALSE,2026-06-09,,Ronda Kennedy,FALSE,On the ballot
NV,4,U.S. House Nevada District 4,FALSE,2026-06-09,,Anthony Snowden,FALSE,On the ballot
NV,4,U.S. House Nevada District 4,FALSE,2026-06-09,,Cody Whipple,FALSE,On the ballot
NH,1,U.S. House New Hampshire District 1,FALSE,2026-09-08,,Melissa Bailey,FALSE,Candidacy declared
NH,1,U.S. House New Hampshire District 1,FALSE,2026-09-08,,Brian Cole,FALSE,Candidacy declared
NH,1,U.S. House New Hampshire District 1,FALSE,2026-09-08,,Anthony DiLorenzo,FALSE,Candidacy declared
NH,1,U.S. House New Hampshire District 1,FALSE,2026-09-08,,Elizabeth Girard,FALSE,Candidacy declared
NH,1,U.S. House New Hampshire District 1,FALSE,2026-09-08,,Hollie Noveletsky,FALSE,Candidacy declared
NH,2,U.S. House New Hampshire District 2,FALSE,2026-09-08,,Victor Orlando,FALSE,Candidacy declared
NH,2,U.S. House New Hampshire District 2,FALSE,2026-09-08,,Lily Williams,FALSE,Candidacy declared
NJ,1,U.S. House New Jersey District 1,FALSE,2026-06-02,,Damon Galdo,FALSE,On the ballot
NJ,2,U.S. House New Jersey District 2,FALSE,2026-06-02,,Jeff Van Drew,TRUE,On the ballot
NJ,3,U.S. House New Jersey District 3,FALSE,2026-06-02,,Justin Barbera,FALSE,On the ballot
NJ,3,U.S. House New Jersey District 3,FALSE,2026-06-02,,Jason Cullen,FALSE,On the ballot
NJ,3,U.S. House New Jersey District 3,FALSE,2026-06-02,,Michael McGuire,FALSE,On the ballot
NJ,4,U.S. House New Jersey District 4,FALSE,2026-06-02,,Chris Smith,TRUE,On the ballot
NJ,5,U.S. House New Jersey District 5,FALSE,2026-06-02,,Sean Kirrane,FALSE,On the ballot
NJ,6,U.S. House New Jersey District 6,FALSE,2026-06-02,,Hillary Herzig,FALSE,On the ballot
NJ,7,U.S. House New Jersey District 7,FALSE,2026-06-02,,Thomas Kean Jr.,TRUE,On the ballot
NJ,9,U.S. House New Jersey District 9,FALSE,2026-06-02,,Tiffany Burress,FALSE,On the ballot
NJ,9,U.S. House New Jersey District 9,FALSE,2026-06-02,,Rosemary Pino,FALSE,On the ballot
NJ,10,U.S. House New Jersey District 10,FALSE,2026-06-02,,Carmen Bucco,FALSE,On the ballot
NJ,11,U.S. House New Jersey District 11 (Special election),TRUE,2026-06-02,,Joe Hathaway,FALSE,Advanced
NJ,11,U.S. House New Jersey District 11,FALSE,2026-06-02,,Joe Hathaway,FALSE,On the ballot
NJ,12,U.S. House New Jersey District 12,FALSE,2026-06-02,,Gregg Mele,FALSE,On the ballot
NM,1,U.S. House New Mexico District 1,FALSE,2026-06-02,,Ndidiamaka Okpareke,FALSE,On the ballot
NM,2,U.S. House New Mexico District 2,FALSE,2026-06-02,,Greg Cunningham,FALSE,On the ballot
NM,2,U.S. House New Mexico District 2,FALSE,2026-06-02,,Jose Orozco,FALSE,On the ballot
NM,3,U.S. House New Mexico District 3,FALSE,2026-06-02,,Martin Ruben Zamora,FALSE,On the ballot
NY,1,U.S. House New York District 1,FALSE,2026-06-23,,Nicholas J. LaLota,TRUE,Candidacy declared
NY,2,U.S. House New York District 2,FALSE,2026-06-23,,Andrew Garbarino,TRUE,Candidacy declared
NY,3,U.S. House New York District 3,FALSE,2026-06-23,,Gregory Hach,FALSE,Candidacy declared
NY,3,U.S. House New York District 3,FALSE,2026-06-23,,Michael Lavery,FALSE,Candidacy declared
NY,3,U.S. House New York District 3,FALSE,2026-06-23,,Michael LiPetri Jr.,FALSE,Candidacy declared
NY,4,U.S. House New York District 4,FALSE,2026-06-23,,Dennis McGrath,FALSE,Candidacy declared
NY,4,U.S. House New York District 4,FALSE,2026-06-23,,Brian Miller,FALSE,Candidacy declared
NY,4,U.S. House New York District 4,FALSE,2026-06-23,,Martin Smithmyer,FALSE,Candidacy declared
NY,4,U.S. House New York District 4,FALSE,2026-06-23,,Marvin Suber Williams,FALSE,Candidacy declared
NY,5,U.S. House New York District 5,FALSE,2026-06-23,,Alexandria Foxworth,FALSE,Candidacy declared
NY,5,U.S. House New York District 5,FALSE,2026-06-23,,George Marsh,FALSE,Candidacy declared
NY,6,U.S. House New York District 6,FALSE,2026-06-23,,Joseph Chou,FALSE,Candidacy declared
NY,7,U.S. House New York District 7,FALSE,2026-06-23,,Melvin Rivera,FALSE,Candidacy declared
NY,8,U.S. House New York District 8,FALSE,2026-06-23,,Lewis Mizrahi,FALSE,Candidacy declared
NY,8,U.S. House New York District 8,FALSE,2026-06-23,,Richard Simmons,FALSE,Candidacy declared
NY,9,U.S. House New York District 9,FALSE,2026-06-23,,Joel Anabilah-Azumah,FALSE,Candidacy declared
NY,9,U.S. House New York District 9,FALSE,2026-06-23,,Jean Depalis,FALSE,Candidacy declared
NY,10,U.S. House New York District 10,FALSE,2026-06-23,,Jennifer Moore,FALSE,Candidacy declared
NY,11,U.S. House New York District 11,FALSE,2026-06-23,,Nicole Malliotakis,TRUE,Candidacy declared
NY,12,U.S. House New York District 12,FALSE,2026-06-23,,Kaley Aldrich,FALSE,Candidacy declared
NY,12,U.S. House New York District 12,FALSE,2026-06-23,,Amy Jordan,FALSE,Candidacy declared
NY,12,U.S. House New York District 12,FALSE,2026-06-23,,Caroline Shinkle,FALSE,Candidacy declared
NY,12,U.S. House New York District 12,FALSE,2026-06-23,,Gavin Solomon,FALSE,Candidacy declared
NY,12,U.S. House New York District 12,FALSE,2026-06-23,,Massimiliano Zappone,FALSE,Candidacy declared
NY,13,U.S. House New York District 13,FALSE,2026-06-23,,Emmanuel Williams,FALSE,Candidacy declared
NY,13,U.S. House New York District 13,FALSE,2026-06-23,,Manual Williams,FALSE,Candidacy declared
NY,14,U.S. House New York District 14,FALSE,2026-06-23,,Aurelio Arcabascio,FALSE,Candidacy declared
NY,14,U.S. House New York District 14,FALSE,2026-06-23,,Tina Forte,FALSE,Candidacy declared
NY,14,U.S. House New York District 14,FALSE,2026-06-23,,Diamant Hysenaj,FALSE,Candidacy declared
NY,14,U.S. House New York District 14,FALSE,2026-06-23,,Ariel Rivera-Diaz,FALSE,Candidacy declared
NY,15,U.S. House New York District 15,FALSE,2026-06-23,,Stylo A. Sapaskis,FALSE,Candidacy declared
NY,16,U.S. House New York District 16,FALSE,2026-06-23,,Joseph Cinquemani,FALSE,Candidacy declared
NY,17,U.S. House New York District 17,FALSE,2026-06-23,,Michael Lawler,TRUE,Candidacy declared
NY,18,U.S. House New York District 18,FALSE,2026-06-23,,Sharanjit Thind,FALSE,Candidacy declared
NY,19,U.S. House New York District 19,FALSE,2026-06-23,,Peter Oberacker,FALSE,Candidacy declared
NY,19,U.S. House New York District 19,FALSE,2026-06-23,,Alexander Portelli,FALSE,Candidacy declared
NY,20,U.S. House New York District 20,FALSE,2026-06-23,,Ralph Ambrosio,FALSE,Candidacy declared
NY,21,U.S. House New York District 21,FALSE,2026-06-23,,Anthony Constantino,FALSE,Candidacy declared
NY,21,U.S. House New York District 21,FALSE,2026-06-23,,Robert Smullen,FALSE,Candidacy declared
NY,22,U.S. House New York District 22,FALSE,2026-06-23,,Kailee Buller,FALSE,Candidacy declared
NY,23,U.S. House New York District 23,FALSE,2026-06-23,,Nick Langworthy,TRUE,Candidacy declared
NY,24,U.S. House New York District 24,FALSE,2026-06-23,,Claudia Tenney,TRUE,Candidacy declared
NY,24,U.S. House New York District 24,FALSE,2026-06-23,,John McDairmant,FALSE,Candidacy declared
NY,25,U.S. House New York District 25,FALSE,2026-06-23,,Virginia McIntyre,FALSE,Candidacy declared
NY,26,U.S. House New York District 26,FALSE,2026-06-23,,Dennis Hannon,FALSE,Candidacy declared
NC,1,U.S. House North Carolina District 1,FALSE,2026-03-03,2026-05-12,Laurie Buckhout,FALSE,Advanced
NC,1,U.S. House North Carolina District 1,FALSE,2026-03-03,2026-05-12,Asa Buck,FALSE,Lost
NC,1,U.S. House North Carolina District 1,FALSE,2026-03-03,2026-05-12,Robert Hanig,FALSE,Lost
NC,1,U.S. House North Carolina District 1,FALSE,2026-03-03,2026-05-12,Eric Rouse,FALSE,Lost
NC,1,U.S. House North Carolina District 1,FALSE,2026-03-03,2026-05-12,Ashley-Nicole Russell,FALSE,Lost
NC,5,U.S. House North Carolina District 5,FALSE,2026-03-03,2026-05-12,Virginia Foxx,TRUE,Advanced
NC,5,U.S. House North Carolina District 5,FALSE,2026-03-03,2026-05-12,Steve Girard,FALSE,Lost
NC,5,U.S. House North Carolina District 5,FALSE,2026-03-03,2026-05-12,Joseph Osborne,FALSE,Lost
NC,5,U.S. House North Carolina District 5,FALSE,2026-03-03,2026-05-12,Roman Williams II,FALSE,Lost
NC,7,U.S. House North Carolina District 7,FALSE,2026-03-03,2026-05-12,David Rouzer,TRUE,Advanced
NC,7,U.S. House North Carolina District 7,FALSE,2026-03-03,2026-05-12,David Buzzard,FALSE,Lost
NC,10,U.S. House North Carolina District 10,FALSE,2026-03-03,2026-05-12,Pat Harrigan,TRUE,Advanced
NC,10,U.S. House North Carolina District 10,FALSE,2026-03-03,2026-05-12,Matthew Sin,FALSE,Lost
NC,11,U.S. House North Carolina District 11,FALSE,2026-03-03,2026-05-12,Chuck Edwards,TRUE,Advanced
NC,11,U.S. House North Carolina District 11,FALSE,2026-03-03,2026-05-12,Adam Smith,FALSE,Lost
NC,12,U.S. House North Carolina District 12,FALSE,2026-03-03,2026-05-12,Jack Codiga,FALSE,Advanced
NC,12,U.S. House North Carolina District 12,FALSE,2026-03-03,2026-05-12,Addul Ali,FALSE,Lost
NC,13,U.S. House North Carolina District 13,FALSE,2026-03-03,2026-05-12,Brad Knott,TRUE,Advanced
NC,13,U.S. House North Carolina District 13,FALSE,2026-03-03,2026-05-12,Sid Sharma,FALSE,Lost
NC,14,U.S. House North Carolina District 14,FALSE,2026-03-03,2026-05-12,Timothy K. Moore,TRUE,Advanced
NC,14,U.S. House North Carolina District 14,FALSE,2026-03-03,2026-05-12,Kate Barr,FALSE,Lost
ND,1,U.S. House North Dakota At-large District,FALSE,2026-06-09,,Julie Fedorchak,TRUE,On the ballot
ND,1,U.S. House North Dakota At-large District,FALSE,2026-06-09,,Alex Balazs,FALSE,On the ballot
OH,1,U.S. House Ohio District 1,FALSE,2026-05-05,,Holly Adams,FALSE,On the ballot
OH,1,U.S. House Ohio District 1,FALSE,2026-05-05,,Eric Conroy,FALSE,On the ballot
OH,1,U.S. House Ohio District 1,FALSE,2026-05-05,,Steven Erbeck,FALSE,Unofficially withdrew
OH,1,U.S. House Ohio District 1,FALSE,2026-05-05,,Rosemary Oglesby-Henry,FALSE,On the ballot
OH,2,U.S. House Ohio District 2,FALSE,2026-05-05,,David Taylor,TRUE,On the ballot
OH,2,U.S. House Ohio District 2,FALSE,2026-05-05,,Bob Carr,FALSE,On the ballot
OH,3,U.S. House Ohio District 3,FALSE,2026-05-05,,Cleophus Dulaney,FALSE,On the ballot
OH,4,U.S. House Ohio District 4,FALSE,2026-05-05,,Jim Jordan,TRUE,On the ballot
OH,5,U.S. House Ohio District 5,FALSE,2026-05-05,,Bob Latta,TRUE,On the ballot
OH,6,U.S. House Ohio District 6,FALSE,2026-05-05,,Michael Rulli,TRUE,On the ballot
OH,6,U.S. House Ohio District 6,FALSE,2026-05-05,,Jullie Kelley,FALSE,On the ballot
OH,7,U.S. House Ohio District 7,FALSE,2026-05-05,,Max Miller,TRUE,On the ballot
OH,8,U.S. House Ohio District 8,FALSE,2026-05-05,,Warren Davidson,TRUE,On the ballot
OH,9,U.S. House Ohio District 9,FALSE,2026-05-05,,Anthony Campbell,FALSE,On the ballot
OH,9,U.S. House Ohio District 9,FALSE,2026-05-05,,Derek Merrin,FALSE,On the ballot
OH,9,U.S. House Ohio District 9,FALSE,2026-05-05,,Alea Nadeem,FALSE,On the ballot
OH,9,U.S. House Ohio District 9,FALSE,2026-05-05,,Madison Sheahan,FALSE,On the ballot
OH,9,U.S. House Ohio District 9,FALSE,2026-05-05,,Josh Williams,FALSE,On the ballot
OH,10,U.S. House Ohio District 10,FALSE,2026-05-05,,Michael Turner,TRUE,On the ballot
OH,11,U.S. House Ohio District 11,FALSE,2026-05-05,,James Hemphill,FALSE,On the ballot
OH,11,U.S. House Ohio District 11,FALSE,2026-05-05,,Mike Kirchner,FALSE,On the ballot
OH,12,U.S. House Ohio District 12,FALSE,2026-05-05,,Troy Balderson,TRUE,On the ballot
OH,13,U.S. House Ohio District 13,FALSE,2026-05-05,,Margaret Briem,FALSE,On the ballot
OH,13,U.S. House Ohio District 13,FALSE,2026-05-05,,Carey Coleman,FALSE,On the ballot
OH,13,U.S. House Ohio District 13,FALSE,2026-05-05,,Sanjin Drakovac,FALSE,On the ballot
OH,13,U.S. House Ohio District 13,FALSE,2026-05-05,,Neil Patel,FALSE,On the ballot
OH,13,U.S. House Ohio District 13,FALSE,2026-05-05,,Kevin Siembida,FALSE,On the ballot
OH,14,U.S. House Ohio District 14,FALSE,2026-05-05,,David Joyce,TRUE,On the ballot
OH,14,U.S. House Ohio District 14,FALSE,2026-05-05,,Nicole Frenchko,FALSE,On the ballot
OH,15,U.S. House Ohio District 15,FALSE,2026-05-05,,Mike Carey,TRUE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Nathan Butterfield,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Jed Cochran,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Kim David,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Nancy Dyson,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Courtney Gill,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Jackson Lahmeyer,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Dan Rooney,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Paul Royse,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Mark Tedford,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Kelly Walsh,FALSE,On the ballot
OK,1,U.S. House Oklahoma District 1,FALSE,2026-06-16,,Todd Woods,FALSE,On the ballot
OK,2,U.S. House Oklahoma District 2,FALSE,2026-06-16,,Josh Brecheen,TRUE,On the ballot
OK,2,U.S. House Oklahoma District 2,FALSE,2026-06-16,,William Webb,FALSE,On the ballot
OK,3,U.S. House Oklahoma District 3,FALSE,2026-06-16,,Frank Lucas,TRUE,On the ballot
OK,3,U.S. House Oklahoma District 3,FALSE,2026-06-16,,Wade Burleson,FALSE,On the ballot
OK,4,U.S. House Oklahoma District 4,FALSE,2026-06-16,,Tom Cole,TRUE,On the ballot
OK,4,U.S. House Oklahoma District 4,FALSE,2026-06-16,,Marcie Everhart,FALSE,On the ballot
OR,1,U.S. House Oregon District 1,FALSE,2026-05-19,,Barbara Kahl,FALSE,On the ballot
OR,1,U.S. House Oregon District 1,FALSE,2026-05-19,,John Verbeek,FALSE,On the ballot
OR,2,U.S. House Oregon District 2,FALSE,2026-05-19,,Cliff Bentz,TRUE,On the ballot
OR,2,U.S. House Oregon District 2,FALSE,2026-05-19,,Andrea Carr,FALSE,On the ballot
OR,2,U.S. House Oregon District 2,FALSE,2026-05-19,,Peter Larson,FALSE,On the ballot
OR,3,U.S. House Oregon District 3,FALSE,2026-05-19,,Loran Ayles,FALSE,On the ballot
OR,4,U.S. House Oregon District 4,FALSE,2026-05-19,,Monique DeSpain,FALSE,On the ballot
OR,4,U.S. House Oregon District 4,FALSE,2026-05-19,,Stefan Strek,FALSE,On the ballot
OR,5,U.S. House Oregon District 5,FALSE,2026-05-19,,Patti Adair,FALSE,On the ballot
OR,5,U.S. House Oregon District 5,FALSE,2026-05-19,,Jonathan Lockwood,FALSE,On the ballot
OR,6,U.S. House Oregon District 6,FALSE,2026-05-19,,David Russ,FALSE,On the ballot
PA,1,U.S. House Pennsylvania District 1,FALSE,2026-05-19,,Brian Fitzpatrick,TRUE,On the ballot
PA,2,U.S. House Pennsylvania District 2,FALSE,2026-05-19,,Jessica Arriaga,FALSE,On the ballot
PA,4,U.S. House Pennsylvania District 4,FALSE,2026-05-19,,Aurora Stuski,FALSE,On the ballot
PA,5,U.S. House Pennsylvania District 5,FALSE,2026-05-19,,Nick Manganaro,FALSE,On the ballot
PA,6,U.S. House Pennsylvania District 6,FALSE,2026-05-19,,Marty Young,FALSE,On the ballot
PA,7,U.S. House Pennsylvania District 7,FALSE,2026-05-19,,Ryan Mackenzie,TRUE,On the ballot
PA,8,U.S. House Pennsylvania District 8,FALSE,2026-05-19,,Rob Bresnahan Jr.,TRUE,On the ballot
PA,9,U.S. House Pennsylvania District 9,FALSE,2026-05-19,,Dan Meuser,TRUE,On the ballot
PA,10,U.S. House Pennsylvania District 10,FALSE,2026-05-19,,Scott Perry,TRUE,On the ballot
PA,11,U.S. House Pennsylvania District 11,FALSE,2026-05-19,,Lloyd Smucker,TRUE,On the ballot
PA,12,U.S. House Pennsylvania District 12,FALSE,2026-05-19,,James Hayes,FALSE,On the ballot
PA,13,U.S. House Pennsylvania District 13,FALSE,2026-05-19,,John Joyce,TRUE,On the ballot
PA,14,U.S. House Pennsylvania District 14,FALSE,2026-05-19,,Guy Reschenthaler,TRUE,On the ballot
PA,15,U.S. House Pennsylvania District 15,FALSE,2026-05-19,,Glenn Thompson,TRUE,On the ballot
PA,16,U.S. House Pennsylvania District 16,FALSE,2026-05-19,,Mike Kelly,TRUE,On the ballot
PA,17,U.S. House Pennsylvania District 17,FALSE,2026-05-19,,Tony Guy,FALSE,On the ballot
PA,17,U.S. House Pennsylvania District 17,FALSE,2026-05-19,,Jesse Vodvarka,FALSE,On the ballot
RI,2,U.S. House Rhode Island District 2,FALSE,2026-09-08,,Victor Mellor,FALSE,Candidacy declared
RI,2,U.S. House Rhode Island District 2,FALSE,2026-09-08,,Stephen Skoly,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Mark Sanford,FALSE,Unofficially withdrew
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Dan Brown,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Jay Byars,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Logan Cunningham,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Tyler Dykes,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Jack Ellison,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Jenny Honeycutt,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Kendal Ludden,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Sam McCown,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Alex Pelbath,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Cindy Riley,FALSE,Candidacy declared
SC,1,U.S. House South Carolina District 1,FALSE,2026-06-09,2026-06-23,Mark Smith,FALSE,Candidacy declared
SC,2,U.S. House South Carolina District 2,FALSE,2026-06-09,2026-06-23,Joe Wilson,TRUE,Candidacy declared
SC,2,U.S. House South Carolina District 2,FALSE,2026-06-09,2026-06-23,Sam Gibbons,FALSE,Candidacy declared
SC,2,U.S. House South Carolina District 2,FALSE,2026-06-09,2026-06-23,Hamp Redmond,FALSE,Candidacy declared
SC,3,U.S. House South Carolina District 3,FALSE,2026-06-09,2026-06-23,Sheri Biggs,TRUE,Candidacy declared
